Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_RemoveOutliers,Job_Affinity,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_EnvironmentVariables,Job_Toolchain,Job_IsBaseline,Job_InvocationCount,Job_IterationTime,Job_LaunchCount,Job_RunStrategy,Job_TargetCount,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,16,1029925412.64,2048,502893.27
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,17,896985166.35,2048,437981.04
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,18,892405485.8,2048,435744.87
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,19,884228590.59,2048,431752.24
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,20,889960270.92,2048,434550.91
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,21,912396514.47,2048,445506.11
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,22,900989413.38,2048,439936.24
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,23,887265097.39,2048,433234.91
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,24,925341880.76,2048,451827.09
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,25,913460915.45,2048,446025.84
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,26,1004843836.25,2048,490646.4
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,27,884795717.32,2048,432029.16
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,28,876218208.62,2048,427840.92
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,29,894739691.85,2048,436884.62
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,30,1033637034.36,2048,504705.58
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,31,945238514.17,2048,461542.24
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,32,1066226054.75,2048,520618.19
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,33,962896847.12,2048,470164.48
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,34,947236295.51,2048,462517.72
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,35,901549743.66,2048,440209.84
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,36,1081895668.31,2048,528269.37
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,37,883446997.82,2048,431370.6
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,38,928605313.77,2048,453420.56
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,39,910914508.85,2048,444782.48
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,40,902434038.48,2048,440641.62
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,41,876193665.85,2048,427828.94
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,42,903072905.61,2048,440953.57
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,43,905009518.82,2048,441899.18
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,44,966677188.59,2048,472010.35
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,45,1081917945.6,2048,528280.25
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,46,946049180.69,2048,461938.08
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,47,949922784.68,2048,463829.48
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,48,975513340.32,2048,476324.87
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,49,1021065095.73,2048,498566.94
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,50,914180584.93,2048,446377.24
ListVsGrowthArray.GrowthArray,StsProject.Benchmarks,ListVsGrowthArray,GrowthArray,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=49152,1,Result,51,948373192.05,2048,463072.85
