Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_RemoveOutliers,Job_Affinity,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_EnvironmentVariables,Job_Toolchain,Job_IsBaseline,Job_InvocationCount,Job_IterationTime,Job_LaunchCount,Job_RunStrategy,Job_TargetCount,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=50,1,MainTarget,64,329227265.28,1048576,313.98,767,0,0,1152
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=50,1,MainTarget,65,326100516.61,1048576,310.99,767,0,0,1152
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=50,1,Result,1,328485035.33,1048576,313.27,767,0,0,1152
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=50,1,Result,2,325521779.25,1048576,310.44,767,0,0,1152
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=50,1,Result,3,335192385.1,1048576,319.66,767,0,0,1152
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=50,1,Result,4,326368315.97,1048576,311.25,767,0,0,1152
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=50,1,Result,5,327103843.85,1048576,311.95,767,0,0,1152
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=50,1,Result,6,331646899.04,1048576,316.28,767,0,0,1152
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=50,1,Result,7,329009117.83,1048576,313.77,767,0,0,1152
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=50,1,Result,8,327376834.95,1048576,312.21,767,0,0,1152
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=50,1,Result,9,335724019.21,1048576,320.17,767,0,0,1152
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=50,1,Result,10,336325505.83,1048576,320.74,767,0,0,1152
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=50,1,Result,11,333286733.54,1048576,317.85,767,0,0,1152
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=50,1,Result,12,330038026.19,1048576,314.75,767,0,0,1152
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=50,1,Result,13,340324844.3,1048576,324.56,767,0,0,1152
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=50,1,Result,14,332877813.26,1048576,317.46,767,0,0,1152
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=50,1,Result,15,339296691.11,1048576,323.58,767,0,0,1152
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=50,1,Result,16,334288456.06,1048576,318.8,767,0,0,1152
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=50,1,Result,17,358541997.21,1048576,341.93,767,0,0,1152
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=50,1,Result,18,357301265.88,1048576,340.75,767,0,0,1152
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=50,1,Result,19,342496312.92,1048576,326.63,767,0,0,1152
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=50,1,Result,20,337553776.98,1048576,321.92,767,0,0,1152
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=50,1,Result,21,404982955.99,1048576,386.22,767,0,0,1152
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=50,1,Result,22,334797812.9,1048576,319.29,767,0,0,1152
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=50,1,Result,23,328414805.26,1048576,313.2,767,0,0,1152
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=50,1,Result,24,342640548.88,1048576,326.77,767,0,0,1152
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=50,1,Result,25,348719603.78,1048576,332.56,767,0,0,1152
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=50,1,Result,26,328966828.75,1048576,313.73,767,0,0,1152
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=50,1,Result,27,346050860.92,1048576,330.02,767,0,0,1152
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=50,1,Result,28,350228040.07,1048576,334,767,0,0,1152
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=50,1,Result,29,363880993.25,1048576,347.02,767,0,0,1152
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=50,1,Result,30,337270591.19,1048576,321.65,767,0,0,1152
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=50,1,Result,31,344417445.3,1048576,328.46,767,0,0,1152
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=50,1,Result,32,336205057.47,1048576,320.63,767,0,0,1152
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=50,1,Result,33,343061174.17,1048576,327.17,767,0,0,1152
ListVsGrowthArray_Append.List,StsProject.Benchmarks,ListVsGrowthArray_Append,List,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core(Runtime=Core),N=50,1,Result,34,327440646.15,1048576,312.27,767,0,0,1152
